Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782769410,500,,Aggregated,26.500000,3.300000,130,2300,2400,2500,7200,8300,15000,15000,16000,16000,16000,1034,451,130,1995.6573459431906,75.70830010809004,16275.243900017813,2574.832688588008
1782769411,500,,Aggregated,25.800000,2.400000,120,2300,2400,2500,7200,8300,15000,15000,16000,16000,16000,1062,451,120,1945.34668550439,75.70830010809004,16275.243900017813,2635.487758945386
1782769412,500,,Aggregated,25.000000,1.300000,110,1700,2400,2400,7200,8300,15000,15000,16000,16000,16000,1089,451,110,1899.2925637341348,75.70830010809004,16275.243900017813,2682.531680440771
1782769413,500,,Aggregated,24.000000,0.900000,110,1400,2400,2400,7200,8300,15000,15000,16000,16000,16000,1109,451,110,1866.6191098340717,75.70830010809004,16275.243900017813,2695.9981965734896
1782769414,500,,Aggregated,24.800000,0.400000,100,1300,2400,2400,7200,8300,15000,15000,16000,16000,16000,1137,451,100,1822.870003171519,75.70830010809004,16275.243900017813,2716.387862796834
1782769415,500,,Aggregated,24.600000,0.200000,100,1300,2400,2400,7200,8300,15000,15000,16000,16000,16000,1153,451,100,1798.8804767614251,75.70830010809004,16275.243900017813,2746.496097137901
1782769416,500,,Aggregated,24.200000,0.200000,100,1300,2400,2400,7200,8300,15000,15000,16000,16000,16000,1182,451,100,1757.013798735653,75.70830010809004,16275.243900017813,2781.5846023688664
1782769417,500,,Aggregated,25.000000,0.200000,100,1200,2400,2400,7200,8300,15000,15000,16000,16000,16000,1202,451,100,1729.2853142309177,75.70830010809004,16275.243900017813,2793.4176372712145
1782769418,500,,Aggregated,23.700000,0.100000,100,1200,2400,2400,7200,8300,15000,15000,16000,16000,16000,1226,451,100,1697.6149391561828,75.70830010809004,16275.243900017813,2790.477977161501
1782769419,500,,Aggregated,24.200000,0.000000,100,740,2400,2400,7200,8200,15000,15000,16000,16000,16000,1253,451,100,1663.4533306509807,75.70830010809004,16275.243900017813,2813.7150837988825
1782769420,500,,Aggregated,24.100000,0.000000,100,590,2400,2400,7200,8200,15000,15000,16000,16000,16000,1272,451,100,1640.0984729608701,75.70830010809004,16275.243900017813,2820.5526729559747
1782769421,500,,Aggregated,24.100000,0.000000,100,360,2400,2400,7200,8200,15000,15000,16000,16000,16000,1298,451,100,1609.255350390571,75.70830010809004,16275.243900017813,2826.255778120185
1782769422,500,,Aggregated,24.000000,0.000000,100,300,2300,2400,7200,8200,15000,15000,16000,16000,16000,1320,451,100,1583.9953493233418,75.70830010809004,16275.243900017813,2837.423484848485
1782769423,500,,Aggregated,23.800000,0.000000,100,250,2300,2400,7200,7500,15000,15000,16000,16000,16000,1350,451,100,1550.736503857188,75.70830010809004,16275.243900017813,2863.6214814814816
1782769424,500,,Aggregated,23.700000,0.000000,99,240,2300,2400,7200,7400,15000,15000,16000,16000,16000,1370,451,99,1529.4089399318952,75.70830010809004,16275.243900017813,2890.583211678832
1782769425,500,,Aggregated,23.300000,0.000000,99,230,2300,2400,7200,7400,15000,15000,16000,16000,16000,1392,451,99,1506.6317228499022,75.70830010809004,16275.243900017813,2911.6688218390805
1782769426,500,,Aggregated,23.500000,0.000000,98,220,2300,2400,7200,7400,15000,15000,16000,16000,16000,1415,451,98,1483.5716525138794,75.70830010809004,16275.243900017813,2933.1689045936396
1782769427,500,,Aggregated,23.200000,0.000000,98,210,2300,2400,7200,7400,15000,15000,16000,16000,16000,1439,451,98,1460.3137815893124,75.70830010809004,16275.243900017813,2951.488533703961
1782769428,500,,Aggregated,23.900000,0.000000,97,200,2300,2400,3400,7300,15000,15000,16000,16000,16000,1464,451,97,1436.9151748682161,75.70830010809004,16275.243900017813,2973.303961748634
1782769429,500,,Aggregated,23.200000,0.000000,97,170,1600,2400,3400,7300,15000,15000,16000,16000,16000,1486,451,97,1416.9586114447518,75.70830010809004,16275.243900017813,3008.648048452221
1782769430,500,,Aggregated,23.700000,0.000000,97,150,1400,2400,3400,7300,8400,15000,16000,16000,16000,1510,451,97,1395.881569540492,75.70830010809004,16275.243900017813,3046.1317880794704
1782769431,500,,Aggregated,23.200000,0.000000,96,130,1400,2400,3400,7300,8400,15000,16000,16000,16000,1537,451,96,1372.9472356583624,75.70830010809004,16275.243900017813,3076.843201040989
1782769432,500,,Aggregated,23.700000,0.000000,96,130,1300,2400,3400,7300,8400,15000,16000,16000,16000,1557,451,96,1356.477358321795,75.70830010809004,16275.243900017813,3102.3622350674373
1782769433,500,,Aggregated,23.500000,0.000000,96,120,1300,2400,3400,7300,8400,15000,16000,16000,16000,1582,451,96,1336.475081041552,75.70830010809004,16275.243900017813,3129.0916561314793
1782769434,500,,Aggregated,23.300000,0.000000,96,120,1200,2400,3400,7300,8400,15000,16000,16000,16000,1609,451,96,1315.5677198307071,75.70830010809004,16275.243900017813,3137.9067743940336
1782769435,500,,Aggregated,23.400000,0.000000,95,120,1200,2400,3400,7300,8400,15000,16000,16000,16000,1634,451,95,1296.791942355125,75.70830010809004,16275.243900017813,3153.8231334149327
1782769436,500,,Aggregated,23.200000,0.000000,95,110,1200,2300,3300,7300,8400,15000,16000,16000,16000,1652,451,95,1283.6488169536487,75.70830010809004,16275.243900017813,3161.742130750605
1782769437,500,,Aggregated,23.800000,0.000000,95,110,1200,2300,3300,7300,8400,15000,16000,16000,16000,1676,451,95,1266.584210147801,75.70830010809004,16275.243900017813,3182.6229116945105
1782769438,500,,Aggregated,23.700000,0.000000,95,110,760,2300,3300,7300,8400,15000,16000,16000,16000,1699,451,95,1250.6578256080904,75.70830010809004,16275.243900017813,3181.0311948204826
1782769439,500,,Aggregated,23.700000,0.000000,95,110,650,2300,3300,7300,8400,15000,16000,16000,16000,1721,451,95,1235.8564278957765,75.70830010809004,16275.243900017813,3182.066240557815
1782769440,500,,Aggregated,23.500000,0.000000,95,110,460,2300,3300,7300,8400,15000,16000,16000,16000,1744,451,95,1220.7293928376027,75.70830010809004,16275.243900017813,3194.8520642201834
1782769441,500,,Aggregated,23.300000,0.000000,95,110,360,2300,3300,7300,8300,15000,16000,16000,16000,1772,451,95,1202.9752527701544,75.70830010809004,16275.243900017813,3198.977426636569
1782769442,500,,Aggregated,23.100000,0.000000,95,110,300,2300,3300,7300,8300,15000,16000,16000,16000,1796,451,95,1188.0909655950206,75.70830010809004,16275.243900017813,3236.16425389755
1782769443,500,,Aggregated,23.000000,0.000000,94,110,260,2300,3300,7300,8300,15000,16000,16000,16000,1815,451,94,1176.6707530079702,75.70830010809004,16275.243900017813,3263.0214876033056
1782769444,500,,Aggregated,23.500000,0.000000,94,100,250,1700,3300,7300,8300,15000,16000,16000,16000,1844,451,94,1159.5551547232749,75.70830010809004,16275.243900017813,3272.5281995661603
1782769445,500,,Aggregated,23.700000,0.000000,94,100,240,1600,3300,7300,8300,15000,16000,16000,16000,1861,451,94,1149.7709148359265,75.70830010809004,16275.243900017813,3270.8737238044064
1782769446,500,,Aggregated,23.200000,0.000000,94,100,230,1400,3300,7300,8300,15000,16000,16000,16000,1888,451,94,1134.6364201324493,74.61500004865229,16275.243900017813,3274.676906779661
1782769447,500,,Aggregated,23.200000,0.000000,94,100,230,1400,3300,7300,8300,15000,16000,16000,16000,1910,451,94,1122.6939154503605,74.61500004865229,16275.243900017813,3286.617277486911
1782769449,500,,Aggregated,22.600000,0.000000,94,100,220,1400,3300,7300,8300,15000,16000,16000,16000,1929,451,94,1112.5447946142438,74.61500004865229,16275.243900017813,3324.016070502851
1782769450,500,,Aggregated,23.500000,0.000000,94,100,210,1300,2600,7300,8300,15000,16000,16000,16000,1956,451,94,1098.4336691776411,74.61500004865229,16275.243900017813,3331.2121676891616
1782769451,500,,Aggregated,23.100000,0.000000,94,100,210,1300,2500,7300,8300,15000,16000,16000,16000,1978,451,94,1087.2254254859313,74.61500004865229,16275.243900017813,3350.856926188069
1782769452,500,,Aggregated,23.400000,0.000000,94,100,200,1300,2500,7300,8300,15000,15000,16000,16000,2006,451,94,1073.3095829568688,74.61500004865229,16275.243900017813,3361.5782652043868
1782769453,500,,Aggregated,23.400000,0.000000,94,100,180,1200,2500,7300,8300,15000,15000,16000,16000,2024,451,94,1064.5769442742912,74.61500004865229,16275.243900017813,3358.276679841897
1782769454,500,,Aggregated,23.300000,0.000000,94,100,160,1200,2500,7300,8300,15000,15000,16000,16000,2045,451,94,1054.5518783916216,74.61500004865229,16275.243900017813,3373.0019559902203
1782769455,500,,Aggregated,23.200000,0.000000,94,100,150,1200,2500,7200,8300,15000,15000,16000,16000,2075,451,94,1040.6178625602365,73.11930018477142,16275.243900017813,3379.818795180723
1782769456,500,,Aggregated,22.800000,0.000000,94,100,140,1200,2500,7200,8300,15000,15000,16000,16000,2092,451,94,1032.9192557897914,73.11930018477142,16275.243900017813,3393.4024856596557
1782769457,500,,Aggregated,23.100000,0.000000,94,100,130,1200,2500,7200,8300,15000,15000,16000,16000,2115,451,94,1022.6591737175814,73.11930018477142,16275.243900017813,3420.7394799054373
1782769458,500,,Aggregated,23.100000,0.000000,93,100,130,690,2500,7200,8300,15000,15000,16000,16000,2145,451,93,1009.6140192600188,73.11930018477142,16275.243900017813,3437.1324009324007
1782769459,500,,Aggregated,22.400000,0.000000,93,100,130,570,2500,7200,8300,15000,15000,16000,16000,2166,451,93,1000.6794465432935,73.11930018477142,16275.243900017813,3433.0937211449677
1782769460,500,,Aggregated,22.400000,0.000000,93,100,120,410,2400,7200,8300,15000,15000,16000,16000,2187,451,93,991.930054006719,73.11930018477142,16275.243900017813,3432.941472336534
1782769461,500,,Aggregated,23.200000,0.000000,93,100,120,360,2400,7200,8300,15000,15000,16000,16000,2213,451,93,981.4123963907494,73.11930018477142,16275.243900017813,3454.0058743786717
1782769462,500,,Aggregated,23.100000,0.000000,93,100,120,310,2400,7200,8300,15000,15000,16000,16000,2235,451,93,972.952911907482,73.11930018477142,16275.243900017813,3465.887695749441
1782769463,500,,Aggregated,23.400000,0.000000,93,100,120,280,2400,7200,8300,15000,15000,16000,16000,2254,451,93,965.8035916649591,73.11930018477142,16275.243900017813,3478.4680567879327
1782769464,500,,Aggregated,22.800000,0.000000,94,100,130,270,2400,7200,8300,15000,15000,16000,16000,2283,451,94,955.9746101679932,73.11930018477142,16275.243900017813,3498.0048182216383
1782769465,500,,Aggregated,22.900000,0.000000,93,100,130,260,2400,7200,8300,15000,15000,16000,16000,2300,451,93,949.5641670495514,73.11930018477142,16275.243900017813,3505.588695652174
1782769466,500,,Aggregated,23.400000,0.000000,93,100,130,250,2400,7200,8300,15000,15000,16000,16000,2327,451,93,939.6083485234055,73.11930018477142,16275.243900017813,3523.030941125913
1782769467,500,,Aggregated,23.400000,0.000000,93,100,120,250,2400,7200,8300,15000,15000,16000,16000,2351,451,93,930.9265573431989,73.11930018477142,16275.243900017813,3538.581880051042
1782769468,500,,Aggregated,23.400000,0.000000,93,100,120,240,2400,7200,8300,15000,15000,16000,16000,2377,451,93,921.6974406031211,73.11930018477142,16275.243900017813,3546.5241901556583
1782769469,500,,Aggregated,23.400000,0.000000,93,100,120,230,2400,7200,8300,15000,15000,16000,16000,2394,451,93,915.7914781594593,73.11930018477142,16275.243900017813,3557.2105263157896
1782769470,500,,Aggregated,23.100000,0.000000,93,100,120,230,2400,7200,8300,15000,15000,16000,16000,2424,451,93,905.5569559461921,73.11930018477142,16275.243900017813,3570.0276402640266
1782769471,500,,Aggregated,23.300000,0.000000,93,100,120,220,2400,7200,8300,15000,15000,16000,16000,2447,451,93,897.8791979621467,73.11930018477142,16275.243900017813,3581.782999591336
1782769472,500,,Aggregated,23.100000,0.000000,93,100,120,220,2400,7200,8300,15000,15000,16000,16000,2470,451,93,890.3830049041968,73.11930018477142,16275.243900017813,3594.0906882591094
1782769473,500,,Aggregated,23.300000,0.000000,93,100,120,210,2400,7200,8300,15000,15000,16000,16000,2492,451,93,883.3188319879241,73.11930018477142,16275.243900017813,3590.904093097913
1782769474,500,,Aggregated,23.300000,0.000000,93,100,110,210,2400,7200,8300,15000,15000,16000,16000,2519,451,93,874.804252446764,73.11930018477142,16275.243900017813,3594.3874553394203
1782769475,500,,Aggregated,23.800000,0.000000,93,99,110,200,2400,7200,8300,15000,15000,16000,16000,2539,451,93,868.6034457714786,73.11930018477142,16275.243900017813,3590.5561244584483
1782769476,500,,Aggregated,23.700000,0.000000,93,99,110,200,2400,7200,8300,15000,15000,16000,16000,2566,451,93,860.3897974331879,73.11930018477142,16275.243900017813,3596.9781761496492
1782769477,500,,Aggregated,23.900000,0.000000,93,99,110,180,2400,7200,8300,15000,15000,16000,16000,2591,451,93,852.9532636486681,73.11930018477142,16275.243900017813,3608.526051717484
1782769478,500,,Aggregated,23.600000,0.000000,93,99,110,170,2400,7200,8300,15000,15000,16000,16000,2616,451,93,845.6593926658495,73.11930018477142,16275.243900017813,3616.668960244648
1782769479,500,,Aggregated,23.600000,0.000000,93,99,110,160,2400,7200,8300,15000,15000,16000,16000,2638,451,93,839.3389851834916,73.11930018477142,16275.243900017813,3625.619787717968
1782769480,500,,Aggregated,23.600000,0.000000,92,98,110,150,2400,7200,8300,15000,15000,16000,16000,2663,451,92,832.2869984658104,73.11930018477142,16275.243900017813,3630.568907247465
1782769481,500,,Aggregated,24.000000,0.000000,92,98,110,150,2400,7200,8300,15000,15000,16000,16000,2685,451,92,826.2015289813454,73.11930018477142,16275.243900017813,3636.619739292365
1782769482,500,,Aggregated,23.800000,0.000000,92,98,110,140,2400,7200,8300,15000,15000,16000,16000,2712,451,92,818.8750896443013,73.11930018477142,16275.243900017813,3648.614675516224
1782769483,500,,Aggregated,23.600000,0.000000,92,98,110,140,2400,7200,8300,15000,15000,16000,16000,2735,451,92,812.7411619067989,73.11930018477142,16275.243900017813,3650.0307129798903
1782769484,500,,Aggregated,24.300000,0.000000,92,98,110,130,2400,7200,8300,15000,15000,16000,16000,2761,451,92,805.9364935226013,73.11930018477142,16275.243900017813,3641.6537486417965
1782769485,500,,Aggregated,24.100000,0.000000,92,98,110,130,2400,7200,8300,15000,15000,16000,16000,2786,451,92,799.5841538823395,73.11930018477142,16275.243900017813,3654.9824120603016
1782769486,500,,Aggregated,23.900000,0.000000,92,98,110,130,2400,7200,8300,15000,15000,16000,16000,2811,451,92,793.3166826808807,73.11930018477142,16275.243900017813,3664.8847385272147
1782769487,500,,Aggregated,24.400000,0.000000,92,98,110,130,2400,7200,8300,15000,15000,16000,16000,2835,451,92,787.3682022280334,73.11930018477142,16275.243900017813,3670.92733686067
1782769488,500,,Aggregated,24.200000,0.000000,92,98,110,130,2400,7200,8300,15000,15000,16000,16000,2856,451,92,782.2553651318175,73.11930018477142,16275.243900017813,3674.450630252101
1782769489,500,,Aggregated,24.400000,0.000000,92,98,110,130,2400,7200,8300,15000,15000,16000,16000,2883,451,92,775.7929339632618,73.11930018477142,16275.243900017813,3682.270204647936
1782769490,500,,Aggregated,24.500000,0.000000,92,98,110,130,2400,7200,8300,15000,15000,16000,16000,2907,451,92,770.3114627163036,73.11930018477142,16275.243900017813,3689.5744754041966
