Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784863378,10,,Aggregated,0.900000,0.000000,230,260,270,390,740,740,740,740,740,740,740,19,0,230,279.57063156645745,93.37979997508228,740.275299991481,5035.526315789473
1784863379,10,,Aggregated,0.900000,0.000000,230,260,260,270,740,740,740,740,740,740,740,21,0,230,262.84282379839124,93.37979997508228,740.275299991481,4654.047619047619
1784863380,10,,Aggregated,0.900000,0.000000,230,260,260,270,740,740,740,740,740,740,740,21,0,230,262.84282379839124,93.37979997508228,740.275299991481,4654.047619047619
1784863381,10,,Aggregated,1.300000,0.000000,230,240,260,270,740,740,740,740,740,740,740,24,0,120,244.56424582361555,93.37979997508228,740.275299991481,4625.333333333333
1784863382,10,,Aggregated,1.300000,0.000000,230,240,260,270,740,740,740,740,740,740,740,24,0,120,244.56424582361555,93.37979997508228,740.275299991481,4625.333333333333
1784863383,10,,Aggregated,1.300000,0.000000,230,240,260,270,740,740,740,740,740,740,740,24,0,120,244.56424582361555,93.37979997508228,740.275299991481,4625.333333333333
1784863384,10,,Aggregated,1.400000,0.000000,120,240,260,260,740,740,740,740,740,740,740,26,0,120,233.66274998988956,93.37979997508228,740.275299991481,4301.615384615385
1784863385,10,,Aggregated,1.400000,0.000000,120,240,260,270,740,740,740,740,740,740,740,28,0,120,233.00921427601548,93.37979997508228,740.275299991481,4288.25
1784863386,10,,Aggregated,1.400000,0.000000,120,230,260,270,740,740,740,740,740,740,740,30,0,120,224.88123665680178,92.48769999248907,740.275299991481,4060.5
1784863387,10,,Aggregated,1.500000,0.000000,120,230,260,260,390,740,740,740,740,740,740,31,0,120,220.59520644383625,92.01430005487055,740.275299991481,4443.5161290322585
1784863388,10,,Aggregated,1.500000,0.000000,130,230,260,270,390,740,740,740,740,740,740,34,0,120,223.0727205837063,92.01430005487055,740.275299991481,4571.382352941177
1784863389,10,,Aggregated,1.500000,0.000000,130,230,260,270,390,740,740,740,740,740,740,34,0,120,223.0727205837063,92.01430005487055,740.275299991481,4571.382352941177
1784863390,10,,Aggregated,1.500000,0.000000,130,230,260,270,390,740,740,740,740,740,740,34,0,120,223.0727205837063,92.01430005487055,740.275299991481,4571.382352941177
1784863391,10,,Aggregated,1.600000,0.000000,120,230,260,270,390,740,740,740,740,740,740,35,0,120,219.45142285299622,92.01430005487055,740.275299991481,4452.685714285714
1784863392,10,,Aggregated,1.300000,0.000000,120,230,260,260,390,740,740,740,740,740,740,36,0,120,215.82729166321872,88.98270002100617,740.275299991481,4349.555555555556
1784863393,10,,Aggregated,1.300000,0.000000,120,230,260,260,390,740,740,740,740,740,740,36,0,120,215.82729166321872,88.98270002100617,740.275299991481,4349.555555555556
1784863394,10,,Aggregated,1.100000,0.000000,120,230,260,260,390,740,740,740,740,740,740,38,0,120,210.25115262876315,88.98270002100617,740.275299991481,4713.263157894737
1784863395,10,,Aggregated,1.200000,0.000000,120,230,260,260,390,740,740,740,740,740,740,39,0,120,207.3127538434421,88.98270002100617,740.275299991481,5000.974358974359
1784863396,10,,Aggregated,1.200000,0.000000,120,230,240,260,340,740,740,740,740,740,740,42,0,120,200.08492856868543,88.98270002100617,740.275299991481,4739.619047619048
1784863397,10,,Aggregated,1.200000,0.000000,120,230,240,260,340,740,740,740,740,740,740,42,0,120,200.08492856868543,88.98270002100617,740.275299991481,4739.619047619048
1784863398,10,,Aggregated,1.100000,0.000000,120,230,240,260,340,740,740,740,740,740,740,43,0,120,198.06719301972365,88.98270002100617,740.275299991481,4667.604651162791
1784863399,10,,Aggregated,1.100000,0.000000,120,230,240,260,340,740,740,740,740,740,740,44,0,120,196.20718408788724,88.98270002100617,740.275299991481,4563.818181818182
1784863400,10,,Aggregated,1.100000,0.000000,120,210,230,260,340,740,740,740,740,740,740,45,0,120,194.07016888597153,88.98270002100617,740.275299991481,4816.488888888889
1784863401,10,,Aggregated,0.900000,0.000000,120,210,230,260,340,740,740,740,740,740,740,47,0,120,190.6059148914597,88.98270002100617,740.275299991481,5090.68085106383
1784863402,10,,Aggregated,1.100000,0.000000,120,130,230,260,340,740,740,740,740,740,740,49,0,120,186.70132244599756,88.98270002100617,740.275299991481,4924.938775510204
1784863403,10,,Aggregated,1.100000,0.000000,120,130,230,260,340,740,740,740,740,740,740,49,0,120,186.70132244599756,88.98270002100617,740.275299991481,4924.938775510204
1784863404,10,,Aggregated,1.200000,0.000000,110,130,230,240,310,740,740,740,740,740,740,51,0,110,182.96267646798572,88.70580000802875,740.275299991481,5356.666666666667
1784863405,10,,Aggregated,1.300000,0.000000,110,130,230,240,310,740,740,740,740,740,740,53,0,110,180.61117358167462,88.70580000802875,740.275299991481,5185.528301886792
1784863406,10,,Aggregated,1.300000,0.000000,110,130,230,240,310,740,740,740,740,740,740,53,0,110,180.61117358167462,88.70580000802875,740.275299991481,5185.528301886792
1784863407,10,,Aggregated,1.300000,0.000000,110,130,230,240,310,740,740,740,740,740,740,54,0,110,179.24063147856268,88.70580000802875,740.275299991481,5211.462962962963
1784863408,10,,Aggregated,1.200000,0.000000,110,120,230,230,310,740,740,740,740,740,740,56,0,110,176.90057142629354,88.70580000802875,740.275299991481,5067.892857142857
1784863409,10,,Aggregated,1.200000,0.000000,110,120,230,230,310,740,740,740,740,740,740,58,0,110,174.61213275613585,88.70580000802875,740.275299991481,4922.793103448276
1784863410,10,,Aggregated,1.200000,0.000000,110,120,230,230,310,740,740,740,740,740,740,58,0,110,174.61213275613585,88.70580000802875,740.275299991481,4922.793103448276
1784863411,10,,Aggregated,1.500000,0.000000,110,120,230,230,310,740,740,740,740,740,740,60,0,110,171.7984783317661,83.7224000133574,740.275299991481,5051.65
1784863412,10,,Aggregated,1.300000,0.000000,110,120,210,230,270,390,740,740,740,740,740,61,0,110,170.55892622762465,83.7224000133574,740.275299991481,4980.9672131147545
1784863413,10,,Aggregated,1.200000,0.000000,110,120,210,230,270,390,740,740,740,740,740,62,0,110,169.75359677246982,83.7224000133574,740.275299991481,5006.854838709677
1784863414,10,,Aggregated,1.200000,0.000000,110,120,210,230,270,390,740,740,740,740,740,62,0,110,169.75359677246982,83.7224000133574,740.275299991481,5006.854838709677
1784863415,10,,Aggregated,1.200000,0.000000,110,120,130,230,270,390,740,740,740,740,740,65,0,110,166.82254769122943,83.7224000133574,740.275299991481,4828.276923076923
1784863416,10,,Aggregated,1.200000,0.000000,110,120,130,230,270,390,740,740,740,740,740,66,0,110,165.74893636226824,83.7224000133574,740.275299991481,4996.545454545455
1784863417,10,,Aggregated,1.200000,0.000000,110,120,130,230,270,390,740,740,740,740,740,66,0,110,165.74893636226824,83.7224000133574,740.275299991481,4996.545454545455
1784863418,10,,Aggregated,1.300000,0.000000,110,120,130,230,270,390,740,740,740,740,740,69,0,110,162.94588985350117,83.7224000133574,740.275299991481,5264.971014492754
1784863419,10,,Aggregated,1.300000,0.000000,110,120,130,230,270,390,740,740,740,740,740,70,0,110,161.97300285566598,83.7224000133574,740.275299991481,5200.328571428571
1784863420,10,,Aggregated,1.300000,0.000000,110,120,130,230,270,390,740,740,740,740,740,70,0,110,161.97300285566598,83.7224000133574,740.275299991481,5200.328571428571
1784863421,10,,Aggregated,1.200000,0.000000,110,120,130,210,260,390,740,740,740,740,740,76,0,110,157.70586973629082,83.7224000133574,740.275299991481,4838.5
1784863422,10,,Aggregated,1.200000,0.000000,110,120,130,210,260,390,740,740,740,740,740,76,0,110,157.70586973629082,83.7224000133574,740.275299991481,4838.5
1784863423,10,,Aggregated,1.400000,0.000000,110,120,130,210,260,390,740,740,740,740,740,77,0,110,156.90121948023557,83.7224000133574,740.275299991481,4797.0
1784863424,10,,Aggregated,1.600000,0.000000,110,120,130,210,260,390,740,740,740,740,740,80,0,110,154.61979624960804,83.7224000133574,740.275299991481,5024.7125
1784863425,10,,Aggregated,1.500000,0.000000,110,120,130,130,260,340,740,740,740,740,740,81,0,110,153.8726753083828,83.7224000133574,740.275299991481,5159.395061728395
1784863426,10,,Aggregated,1.500000,0.000000,110,120,130,130,260,340,740,740,740,740,740,82,0,110,153.2442682925271,83.7224000133574,740.275299991481,5116.512195121952
1784863427,10,,Aggregated,1.700000,0.000000,110,120,120,130,260,340,740,740,740,740,740,87,0,110,150.13803448327334,83.7224000133574,740.275299991481,5024.494252873563
1784863428,10,,Aggregated,1.700000,0.000000,110,120,120,130,260,340,740,740,740,740,740,88,0,100,149.48745681877799,83.7224000133574,740.275299991481,5148.465909090909
1784863429,10,,Aggregated,1.600000,0.000000,100,120,120,130,260,340,740,740,740,740,740,89,0,100,148.84143483202402,83.7224000133574,740.275299991481,5109.078651685393
1784863430,10,,Aggregated,1.600000,0.000000,100,120,120,130,260,340,740,740,740,740,740,89,0,100,148.84143483202402,83.7224000133574,740.275299991481,5109.078651685393
1784863431,10,,Aggregated,1.900000,0.000000,100,120,120,130,260,340,740,740,740,740,740,91,0,100,147.6546000007407,83.7224000133574,740.275299991481,5189.945054945055
1784863432,10,,Aggregated,1.900000,0.000000,100,120,120,130,260,340,740,740,740,740,740,92,0,100,147.04450217465384,83.7224000133574,740.275299991481,5306.728260869565
1784863433,10,,Aggregated,1.700000,0.000000,100,120,120,130,260,340,740,740,740,740,740,95,0,100,145.86550000025645,83.7224000133574,740.275299991481,5282.1894736842105
1784863434,10,,Aggregated,1.700000,0.000000,100,120,120,130,260,340,740,740,740,740,740,95,0,100,145.86550000025645,83.7224000133574,740.275299991481,5282.1894736842105
1784863435,10,,Aggregated,1.600000,0.000000,100,120,120,130,260,340,740,740,740,740,740,96,0,100,145.33329791690144,83.7224000133574,740.275299991481,5244.28125
1784863436,10,,Aggregated,1.600000,0.000000,100,120,120,130,260,340,740,740,740,740,740,96,0,100,145.33329791690144,83.7224000133574,740.275299991481,5244.28125
1784863437,10,,Aggregated,1.600000,0.000000,100,120,120,130,260,340,740,740,740,740,740,97,0,100,145.21104948458347,83.7224000133574,740.275299991481,5190.216494845361
1784863438,10,,Aggregated,1.400000,0.000000,100,120,120,130,260,340,740,740,740,740,740,100,0,100,143.7140610005008,83.7224000133574,740.275299991481,5226.71
1784863439,10,,Aggregated,1.400000,0.000000,100,120,120,130,240,310,740,740,740,740,740,101,0,100,143.41276138675133,83.7224000133574,740.275299991481,5240.168316831683
1784863440,10,,Aggregated,1.400000,0.000000,100,120,120,130,240,310,740,740,740,740,740,101,0,100,143.41276138675133,83.7224000133574,740.275299991481,5240.168316831683
1784863441,10,,Aggregated,1.400000,0.000000,100,120,120,130,240,310,740,740,740,740,740,101,0,100,143.41276138675133,83.7224000133574,740.275299991481,5240.168316831683
1784863442,10,,Aggregated,1.200000,0.000000,100,120,120,130,240,310,740,740,740,740,740,104,0,100,142.4251480779136,83.7224000133574,740.275299991481,5163.461538461538
1784863443,10,,Aggregated,1.100000,0.000000,100,120,120,130,240,310,740,740,740,740,740,108,0,100,140.70848981457488,83.07609998155385,740.275299991481,5128.194444444444
1784863444,10,,Aggregated,1.100000,0.000000,100,120,120,130,240,310,740,740,740,740,740,108,0,100,140.70848981457488,83.07609998155385,740.275299991481,5128.194444444444
1784863445,10,,Aggregated,1.200000,0.000000,100,120,120,130,240,310,740,740,740,740,740,109,0,100,140.36495321101313,83.07609998155385,740.275299991481,5084.972477064221
1784863446,10,,Aggregated,1.300000,0.000000,100,110,120,120,230,310,740,740,740,740,740,112,0,100,139.3620839283228,83.07609998155385,740.275299991481,5153.5625
1784863447,10,,Aggregated,1.200000,0.000000,100,110,120,120,230,310,740,740,740,740,740,113,0,100,138.96120530944648,83.07609998155385,740.275299991481,5122.495575221239
1784863448,10,,Aggregated,1.200000,0.000000,100,110,120,120,230,310,740,740,740,740,740,114,0,100,138.66265350850625,83.07609998155385,740.275299991481,5084.0526315789475
1784863449,10,,Aggregated,1.600000,0.000000,100,120,120,130,230,310,740,740,740,740,740,117,0,100,138.1049692301422,83.07609998155385,740.275299991481,5240.111111111111
1784863450,10,,Aggregated,1.600000,0.000000,100,110,120,130,230,310,740,740,740,740,740,119,0,100,137.3822823525876,83.07609998155385,740.275299991481,5419.8403361344535
1784863451,10,,Aggregated,1.300000,0.000000,100,120,120,130,230,310,740,740,740,740,740,120,0,100,137.19640333292773,83.07609998155385,740.275299991481,5429.558333333333
1784863452,10,,Aggregated,1.600000,0.000000,100,110,120,120,230,270,740,740,740,740,740,123,0,100,136.19114878034688,83.07609998155385,740.275299991481,5433.723577235773
1784863453,10,,Aggregated,1.800000,0.000000,100,110,120,120,230,270,740,740,740,740,740,125,0,100,135.43215599982068,78.09879997512326,740.275299991481,5365.848
1784863454,10,,Aggregated,1.800000,0.000000,100,110,120,120,230,270,740,740,740,740,740,125,0,100,135.43215599982068,78.09879997512326,740.275299991481,5365.848
1784863455,10,,Aggregated,1.800000,0.000000,100,110,120,120,230,270,740,740,740,740,740,125,0,100,135.43215599982068,78.09879997512326,740.275299991481,5365.848
1784863456,10,,Aggregated,1.700000,0.000000,100,110,120,120,230,270,740,740,740,740,740,127,0,100,134.91883307079397,78.09879997512326,740.275299991481,5419.748031496063
1784863457,10,,Aggregated,1.700000,0.000000,100,110,120,120,230,270,740,740,740,740,740,131,0,100,134.04700763386725,78.09879997512326,740.275299991481,5318.81679389313
1784863458,10,,Aggregated,1.700000,0.000000,100,110,120,120,230,270,740,740,740,740,740,131,0,100,134.04700763386725,78.09879997512326,740.275299991481,5318.81679389313
1784863459,10,,Aggregated,1.700000,0.000000,100,110,120,120,230,270,740,740,740,740,740,131,0,100,134.04700763386725,78.09879997512326,740.275299991481,5318.81679389313
1784863460,10,,Aggregated,1.700000,0.000000,100,110,120,120,230,270,740,740,740,740,740,132,0,100,133.75324848510155,78.09879997512326,740.275299991481,5281.681818181818
1784863461,10,,Aggregated,1.700000,0.000000,100,110,120,120,230,270,740,740,740,740,740,136,0,100,132.8046294121818,78.09879997512326,740.275299991481,5300.433823529412
1784863462,10,,Aggregated,1.700000,0.000000,100,110,120,120,230,270,740,740,740,740,740,136,0,100,132.8046294121818,78.09879997512326,740.275299991481,5300.433823529412
1784863463,10,,Aggregated,1.300000,0.000000,100,110,120,120,230,270,740,740,740,740,740,138,0,100,132.225090580439,78.09879997512326,740.275299991481,5234.340579710145
1784863464,10,,Aggregated,1.600000,0.000000,100,110,120,120,230,270,740,740,740,740,740,140,0,100,131.80823857214168,78.09879997512326,740.275299991481,5211.892857142857
1784863465,10,,Aggregated,1.200000,0.000000,100,110,120,120,230,260,740,740,740,740,740,141,0,100,131.93699149026847,78.09879997512326,740.275299991481,5221.63829787234
1784863466,10,,Aggregated,1.300000,0.000000,100,110,120,120,230,260,740,740,740,740,740,143,0,100,131.43399300809193,78.09879997512326,740.275299991481,5371.461538461538
1784863468,10,,Aggregated,1.500000,0.000000,100,110,120,120,230,260,740,740,740,740,740,144,0,100,131.22403263979425,78.09879997512326,740.275299991481,5337.055555555556
1784863469,10,,Aggregated,1.500000,0.000000,100,110,120,120,230,260,740,740,740,740,740,144,0,100,131.22403263979425,78.09879997512326,740.275299991481,5337.055555555556
1784863470,10,,Aggregated,1.500000,0.000000,100,110,120,120,230,260,740,740,740,740,740,144,0,100,131.22403263979425,78.09879997512326,740.275299991481,5337.055555555556
1784863471,10,,Aggregated,1.300000,0.000000,100,110,120,120,230,260,740,740,740,740,740,146,0,100,130.77143287766177,78.09879997512326,740.275299991481,5384.335616438356
1784863472,10,,Aggregated,1.300000,0.000000,100,110,120,120,230,260,740,740,740,740,740,148,0,100,130.44496013576833,78.09879997512326,740.275299991481,5323.195945945946
1784863473,10,,Aggregated,1.300000,0.000000,100,110,120,120,230,260,740,740,740,740,740,150,0,100,130.11191733414307,78.09879997512326,740.275299991481,5298.906666666667
1784863474,10,,Aggregated,1.400000,0.000000,100,110,120,120,210,260,390,740,740,740,740,151,0,100,129.83207549747166,78.09879997512326,740.275299991481,5266.576158940397
1784863475,10,,Aggregated,1.200000,0.000000,100,110,120,120,210,260,390,740,740,740,740,153,0,100,129.3443921577563,78.09879997512326,740.275299991481,5306.712418300654
1784863476,10,,Aggregated,1.200000,0.000000,100,110,120,120,210,260,390,740,740,740,740,153,0,100,129.3443921577563,78.09879997512326,740.275299991481,5306.712418300654
1784863477,10,,Aggregated,1.200000,0.000000,100,110,120,120,210,260,390,740,740,740,740,153,0,100,129.3443921577563,78.09879997512326,740.275299991481,5306.712418300654
1784863478,10,,Aggregated,1.300000,0.000000,100,110,120,120,210,260,390,740,740,740,740,156,0,100,128.9517916679287,78.09879997512326,740.275299991481,5359.551282051282
1784863479,10,,Aggregated,1.200000,0.000000,100,110,120,120,210,260,390,740,740,740,740,158,0,100,128.58010506437196,78.09879997512326,740.275299991481,5402.955696202532
1784863480,10,,Aggregated,1.200000,0.000000,100,110,120,120,210,260,390,740,740,740,740,158,0,100,128.58010506437196,78.09879997512326,740.275299991481,5402.955696202532
1784863481,10,,Aggregated,1.400000,0.000000,100,110,120,120,210,260,390,740,740,740,740,160,0,100,128.24163375080389,78.09879997512326,740.275299991481,5445.275
1784863482,10,,Aggregated,1.400000,0.000000,100,110,120,120,150,260,390,740,740,740,740,162,0,100,127.69292654429367,78.09879997512326,740.275299991481,5480.975308641975
1784863483,15,,Aggregated,1.400000,0.000000,100,110,120,120,230,270,390,740,740,740,740,164,0,100,129.80751036708924,78.09879997512326,740.275299991481,5521.914634146341
1784863484,20,,Aggregated,1.400000,0.000000,100,110,120,120,230,270,390,740,740,740,740,167,0,100,129.98667844462426,78.09879997512326,740.275299991481,5652.982035928144
1784863485,25,,Aggregated,1.400000,0.000000,100,110,120,120,230,270,390,740,740,740,740,170,0,100,131.02106176665984,78.09879997512326,740.275299991481,5601.629411764706
1784863486,25,,Aggregated,1.400000,0.000000,100,110,120,120,230,270,390,740,740,740,740,175,0,100,130.422029716761,78.09879997512326,740.275299991481,5639.685714285714
1784863487,25,,Aggregated,1.500000,0.000000,100,110,120,120,230,270,390,740,740,740,740,178,0,100,130.3836741593269,78.09879997512326,740.275299991481,5645.724719101124
1784863488,25,,Aggregated,2.200000,0.000000,100,110,120,120,230,260,390,740,740,740,740,182,0,100,130.7961978037473,78.09879997512326,740.275299991481,5631.313186813187
1784863489,25,,Aggregated,2.500000,0.000000,100,110,120,130,230,260,390,740,740,740,740,190,0,100,131.8755957910693,78.09879997512326,740.275299991481,5683.1
1784863490,25,,Aggregated,2.500000,0.000000,100,110,120,130,210,260,390,740,740,740,740,194,0,100,131.06116391904413,78.09879997512326,740.275299991481,5667.144329896907
1784863491,25,,Aggregated,3.100000,0.000000,100,110,120,130,210,260,390,740,740,740,740,195,0,100,130.99074359111583,78.09879997512326,740.275299991481,5638.476923076923
1784863492,25,,Aggregated,3.500000,0.000000,100,110,120,120,210,260,340,740,740,740,740,201,0,100,129.81435671808958,78.09879997512326,740.275299991481,5564.467661691542
1784863493,25,,Aggregated,3.500000,0.000000,100,110,120,120,210,260,340,740,740,740,740,205,0,100,129.03054097763876,78.09879997512326,740.275299991481,5467.180487804878
1784863494,25,,Aggregated,3.700000,0.000000,100,110,120,120,210,260,340,740,740,740,740,209,0,100,128.42094449969187,78.09879997512326,740.275299991481,5530.746411483254
1784863495,25,,Aggregated,3.700000,0.000000,100,110,120,120,210,260,340,740,740,740,740,214,0,99,127.61607990876519,78.09879997512326,740.275299991481,5490.934579439252
1784863496,25,,Aggregated,4.200000,0.000000,100,110,120,120,210,260,340,740,740,740,740,216,0,99,127.31889768717035,78.09879997512326,740.275299991481,5521.467592592592
1784863497,25,,Aggregated,4.400000,0.000000,99,110,120,120,200,260,340,740,740,740,740,221,0,99,126.55143801104994,78.09879997512326,740.275299991481,5424.533936651584
1784863498,25,,Aggregated,4.400000,0.000000,99,110,120,120,200,260,340,740,740,740,740,222,0,99,126.40698198391637,78.09879997512326,740.275299991481,5471.873873873874
1784863499,25,,Aggregated,4.200000,0.000000,99,110,120,120,200,260,340,740,740,740,740,226,0,99,126.10952124057289,78.09879997512326,740.275299991481,5441.026548672567
1784863500,25,,Aggregated,4.100000,0.000000,99,110,120,120,200,260,340,740,740,740,740,228,0,99,125.9759649138575,78.09879997512326,740.275299991481,5425.429824561404
1784863501,25,,Aggregated,3.600000,0.000000,99,110,120,120,200,260,340,740,740,740,740,231,0,99,125.58584588905393,78.09879997512326,740.275299991481,5367.090909090909
1784863502,25,,Aggregated,3.400000,0.000000,99,110,120,120,200,260,340,740,740,740,740,235,0,99,125.07842851213199,78.09879997512326,740.275299991481,5286.95744680851
1784863503,25,,Aggregated,3.600000,0.000000,99,110,120,120,200,260,340,740,740,740,740,236,0,99,124.92215550989032,78.09879997512326,740.275299991481,5271.936440677966
1784863504,25,,Aggregated,3.600000,0.000000,99,110,120,120,200,260,340,740,740,740,740,239,0,99,124.66299665407921,78.09879997512326,740.275299991481,5303.083682008368
1784863505,25,,Aggregated,3.000000,0.000000,99,110,120,120,200,250,340,740,740,740,740,244,0,99,124.01569344377198,78.09879997512326,740.275299991481,5393.741803278688
1784863506,25,,Aggregated,3.100000,0.000000,99,110,120,120,200,250,340,740,740,740,740,246,0,99,123.81032723682645,78.09879997512326,740.275299991481,5415.178861788618
1784863507,25,,Aggregated,3.100000,0.000000,99,110,120,120,200,250,340,740,740,740,740,248,0,99,123.69589475894182,78.09879997512326,740.275299991481,5438.741935483871
1784863508,25,,Aggregated,2.900000,0.000000,99,110,120,120,200,250,330,740,740,740,740,251,0,99,123.38196414437486,78.09879997512326,740.275299991481,5439.282868525896
1784863509,25,,Aggregated,2.800000,0.000000,99,110,120,120,200,250,330,740,740,740,740,256,0,99,122.95909179806586,78.09879997512326,740.275299991481,5367.7109375
1784863510,25,,Aggregated,2.800000,0.000000,99,110,120,120,200,250,330,740,740,740,740,259,0,99,122.64670231752638,78.09879997512326,740.275299991481,5370.277992277992
1784863511,25,,Aggregated,2.900000,0.000000,99,110,110,120,200,240,330,740,740,740,740,262,0,99,122.31393435233244,78.09879997512326,740.275299991481,5327.977099236641
1784863512,25,,Aggregated,2.900000,0.000000,99,110,110,120,200,240,330,740,740,740,740,267,0,99,121.85734981402392,78.09879997512326,740.275299991481,5242.071161048689
1784863513,25,,Aggregated,2.900000,0.000000,99,110,110,120,200,240,330,740,740,740,740,268,0,99,121.77231716541156,78.09879997512326,740.275299991481,5222.511194029851
1784863514,25,,Aggregated,3.100000,0.000000,99,110,110,120,200,240,330,740,740,740,740,271,0,99,121.52992103444721,78.09879997512326,740.275299991481,5172.671586715867
1784863515,25,,Aggregated,3.300000,0.000000,99,110,110,120,200,240,330,740,740,740,740,273,0,99,121.3469934078776,78.09879997512326,740.275299991481,5142.322344322344
1784863516,25,,Aggregated,3.300000,0.000000,99,110,110,120,200,240,330,740,740,740,740,275,0,99,121.22633272866634,78.09879997512326,740.275299991481,5107.894545454546
1784863517,25,,Aggregated,2.800000,0.000000,99,110,110,120,200,240,330,740,740,740,740,278,0,99,121.01959460582451,78.09879997512326,740.275299991481,5116.356115107914
1784863518,25,,Aggregated,3.100000,0.000000,99,110,110,120,190,230,330,740,740,740,740,283,0,99,120.61047597291349,78.09879997512326,740.275299991481,5169.120141342756
1784863519,25,,Aggregated,2.900000,0.000000,99,110,110,120,190,230,330,740,740,740,740,285,0,99,120.42059859775595,78.09879997512326,740.275299991481,5194.519298245614
1784863520,25,,Aggregated,3.100000,0.000000,99,100,110,120,190,230,330,740,740,740,740,289,0,99,120.02192180064768,78.09879997512326,740.275299991481,5141.121107266436
1784863521,25,,Aggregated,3.100000,0.000000,99,110,110,120,190,230,330,740,740,740,740,290,0,99,119.99511517371565,78.09879997512326,740.275299991481,5123.658620689655
1784863522,25,,Aggregated,3.100000,0.000000,99,110,110,120,190,230,330,740,740,740,740,294,0,98,119.7322928582296,78.09879997512326,740.275299991481,5119.666666666667
1784863523,25,,Aggregated,2.900000,0.000000,99,100,110,120,190,230,330,740,740,740,740,297,0,99,119.54859697071032,78.09879997512326,740.275299991481,5180.784511784512
1784863524,25,,Aggregated,2.600000,0.000000,99,100,110,120,150,230,310,390,740,740,740,303,0,99,119.19560363126624,78.09879997512326,740.275299991481,5092.402640264027
1784863525,25,,Aggregated,2.800000,0.000000,99,110,110,120,150,230,310,390,740,740,740,305,0,99,119.05929606663612,78.09879997512326,740.275299991481,5132.845901639344
1784863526,25,,Aggregated,3.100000,0.000000,99,110,110,120,150,230,310,390,740,740,740,308,0,99,118.8944603904988,78.09879997512326,740.275299991481,5090.11038961039
1784863527,25,,Aggregated,3.300000,0.000000,99,100,110,120,140,230,310,390,740,740,740,311,0,99,118.65206623870664,78.09879997512326,740.275299991481,5099.906752411575
1784863528,25,,Aggregated,3.000000,0.000000,99,100,110,120,140,230,310,390,740,740,740,314,0,99,118.43370700719956,78.09879997512326,740.275299991481,5108.487261146497
